Test_ID,Predicted_Reference_Parameter,Validity_Label
TST-0155,34.0861,Valid
TST-0119,53.3741,Valid
TST-0295,23.9444,Valid
TST-0229,18.782,Valid
TST-0106,21.0634,Valid
TST-0052,15.8478,Valid
TST-0276,21.4284,Invalid
TST-0216,21.5087,Valid
TST-0208,20.211,Valid
TST-0188,21.6704,Valid
TST-0145,49.4113,Valid
TST-0039,21.3329,Valid
TST-0173,18.7427,Valid
TST-0082,20.3286,Valid
TST-0296,36.8098,Valid
TST-0297,32.0083,Valid
TST-0125,17.3967,Valid
TST-0199,21.9768,Invalid
TST-0330,21.581,Valid
TST-0133,35.6453,Valid
TST-0175,31.1311,Valid
TST-0270,45.7262,Valid
TST-0255,17.1419,Valid
TST-0025,13.7753,Valid
TST-0073,13.7947,Valid
TST-0077,20.7938,Valid
TST-0293,14.6326,Valid
TST-0212,33.5917,Invalid
TST-0081,13.9765,Valid
TST-0328,19.9418,Valid
TST-0290,49.3895,Invalid
TST-0337,16.7599,Valid
TST-0171,23.8719,Valid
TST-0057,29.6565,Valid
TST-0284,19.195,Valid
TST-0063,24.8649,Invalid
TST-0022,21.4947,Valid
TST-0044,17.5316,Valid
TST-0035,24.2042,Valid
TST-0258,44.1301,Invalid
TST-0334,26.8218,Valid
TST-0018,27.4247,Valid
TST-0321,21.456,Valid
TST-0282,14.474,Valid
TST-0142,46.4284,Invalid
TST-0312,23.7456,Valid
TST-0101,22.4436,Valid
TST-0134,16.8525,Invalid
TST-0287,31.8983,Valid
TST-0153,32.3613,Valid
TST-0299,30.6262,Valid
TST-0204,23.357,Invalid
TST-0090,19.6518,Valid
TST-0186,33.6782,Valid
TST-0209,48.6559,Valid
TST-0130,20.9333,Valid
TST-0224,23.1773,Valid
TST-0302,28.5289,Valid
TST-0118,15.5409,Valid
TST-0292,20.1745,Valid
TST-0345,22.3594,Invalid
TST-0108,27.1307,Valid
TST-0071,15.3524,Valid
TST-0053,15.9698,Valid
TST-0273,17.0907,Valid
TST-0300,14.9532,Valid
TST-0148,19.1769,Valid
TST-0347,38.9617,Valid
TST-0146,28.2035,Invalid
TST-0241,18.5711,Valid
TST-0096,16.9654,Valid
TST-0220,23.0569,Valid
TST-0174,22.452,Valid
TST-0246,14.8612,Valid
TST-0136,18.7243,Valid
TST-0109,21.4675,Valid
TST-0040,38.4693,Valid
TST-0043,21.2063,Invalid
TST-0181,36.8448,Valid
TST-0268,17.3683,Valid
TST-0253,16.0024,Valid
TST-0017,25.1094,Valid
TST-0201,23.1709,Valid
TST-0129,16.2282,Valid
TST-0068,47.5253,Valid
TST-0161,15.0477,Valid
TST-0298,20.8796,Invalid
TST-0094,43.531,Valid
TST-0336,27.6189,Invalid
TST-0149,19.6245,Valid
TST-0191,48.5552,Valid
TST-0032,18.6239,Valid
TST-0054,16.4268,Valid
TST-0349,57.8114,Valid
TST-0100,17.7099,Valid
TST-0162,19.3467,Valid
TST-0326,23.2208,Invalid
TST-0340,19.4081,Valid
TST-0319,28.9835,Valid
TST-0064,18.6304,Valid
TST-0259,28.6224,Valid
TST-0066,43.6141,Valid
TST-0123,48.1673,Valid
TST-0218,20.6688,Valid
TST-0261,23.0584,Valid
TST-0196,20.7846,Valid
TST-0281,23.8932,Invalid
TST-0303,37.4574,Valid
TST-0254,22.6757,Valid
TST-0322,18.3451,Valid
TST-0139,17.0488,Valid
TST-0257,37.3442,Valid
TST-0033,16.669,Valid
TST-0112,50.133,Valid
TST-0021,24.5463,Valid
TST-0083,17.8564,Valid
TST-0150,25.4066,Valid
TST-0265,23.7752,Valid
TST-0227,33.8802,Valid
TST-0170,25.2891,Valid
TST-0318,31.845,Valid
TST-0097,16.4358,Valid
TST-0152,34.1647,Valid
TST-0084,57.6348,Valid
TST-0124,16.5748,Valid
TST-0098,32.8354,Valid
TST-0341,29.994,Valid
TST-0042,31.406,Valid
TST-0189,19.4257,Valid
TST-0285,23.0352,Valid
TST-0020,22.1577,Valid
TST-0314,43.9455,Valid
